Burkina Faso,NULL,3.304428E+08,3.502472E+08,3.79567E+08,3.940406E+08,4.103216E+08,4.229169E+08,4.338898E+08,4.50754E+08,4.604427E+08,4.782986E+08,4.584043E+08,4.824111E+08,5.785956E+08,6.747735E+08,7.511333E+08,9.399727E+08,9.765471E+08,1.131225E+09,1.475583E+09,1.748481E+09,1.928719E+09,1.775842E+09,1.75445E+09,1.600279E+09,1.45988E+09,1.552493E+09,2.036303E+09,2.369835E+09,2.616041E+09,2.615588E+09,3.101301E+09,3.135046E+09,3.356692E+09,3.199536E+09,1.895291E+09,2.379518E+09,2.586551E+09,2.447669E+09,2.804902E+09,3.389567E+09,2.96837E+09,3.190371E+09,3.62235E+09,4.740768E+09,5.451689E+09,6.146353E+09,6.54742E+09,7.625723E+09,9.451436E+09,9.450698E+09,1.010962E+10,1.20803E+10,1.256102E+10,1.34443E+10,1.394302E+10,1.183216E+10,1.283336E+10,1.410696E+10,1.605991E+10,1.59908E+10,1.736906E+10
Bulgaria,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983923E+10,1.987E+10,1.9342E+10,1.656367E+10,1.759494E+10,1.715542E+10,2.024929E+10,2.8101E+10,2.255594E+10,2.198844E+10,2.063209E+10,1.094355E+10,1.035052E+10,1.082971E+10,9.697417E+09,1.89833E+10,1.229422E+10,1.131599E+10,1.503069E+10,1.362732E+10,1.324583E+10,1.41835E+10,1.640285E+10,2.114498E+10,2.61579E+10,2.986928E+10,3.437981E+10,4.44051E+10,5.443897E+10,5.20235E+10,5.038182E+10,5.738622E+10,5.403325E+10,5.56154E+10,5.6902E+10,5.064744E+10,5.38069E+10,5.897152E+10,6.623015E+10,6.855882E+10,6.91051E+10
Brunei Darussalam,NULL,0,0,0,0,0,1.140402E+08,1.327584E+08,1.390304E+08,1.608193E+08,1.612113E+08,1.790801E+08,1.975232E+08,2.708186E+08,4.33092E+08,1.073577E+09,1.168304E+09,1.423061E+09,1.732721E+09,1.941601E+09,2.80378E+09,4.928825E+09,4.366214E+09,4.264252E+09,3.844723E+09,3.782523E+09,3.523613E+09,2.358593E+09,2.754463E+09,2.690717E+09,2.985468E+09,3.520552E+09,3.701667E+09,4.183548E+09,4.105706E+09,4.087338E+09,4.73402E+09,5.115603E+09,5.197333E+09,4.051147E+09,4.6E+09,6.001154E+09,5.601091E+09,5.843329E+09,6.557333E+09,7.872333E+09,9.531403E+09,1.14707E+10,1.224769E+10,1.43931E+10,1.073237E+10,1.370737E+10,1.852532E+10,1.904794E+10,1.809383E+10,1.709834E+10,1.29304E+10,1.140085E+10,1.21281E+10,1.356735E+10,1.346942E+10,1.201606E+10
British Virgin Islands,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,NULL,1.516557E+10,1.523685E+10,1.992629E+10,2.302148E+10,2.121189E+10,2.179004E+10,2.706272E+10,3.059183E+10,3.387588E+10,3.74589E+10,4.23276E+10,4.920446E+10,5.853901E+10,7.927905E+10,1.05136E+11,1.237094E+11,1.52678E+11,1.761713E+11,2.008009E+11,2.249695E+11,2.350246E+11,2.635611E+11,2.816823E+11,2.033045E+11,2.090239E+11,2.229428E+11,2.681372E+11,2.940841E+11,3.303974E+11,4.255953E+11,4.619518E+11,6.0286E+11,4.005993E+11,4.377986E+11,5.58112E+11,7.693054E+11,8.504265E+11,8.831996E+11,8.637234E+11,5.993886E+11,6.554206E+11,5.593723E+11,5.079625E+11,5.583199E+11,6.693167E+11,8.916302E+11,1.10764E+12,1.397084E+12,1.695825E+12,1.66702E+12,2.208872E+12,2.616201E+12,2.465189E+12,2.472807E+12,2.455994E+12,1.802214E+12,1.7957E+12,2.063508E+12,1.916947E+12,1.87781E+12,1.444733E+12
Botswana,NULL,3.041231E+07,3.290234E+07,3.564321E+07,3.809115E+07,4.161397E+07,4.579087E+07,5.146444E+07,5.864644E+07,6.624826E+07,7.735691E+07,9.624511E+07,1.274565E+08,1.644669E+08,2.441291E+08,3.060339E+08,3.551724E+08,3.720101E+08,4.516033E+08,5.903767E+08,8.198773E+08,1.060924E+09,1.073862E+09,1.014907E+09,1.172258E+09,1.240796E+09,1.114764E+09,1.392635E+09,1.965275E+09,2.644537E+09,3.083801E+09,3.790567E+09,3.942793E+09,4.146514E+09,4.160086E+09,4.259331E+09,4.730611E+09,4.847753E+09,5.020215E+09,4.790459E+09,5.484257E+09,5.788329E+09,5.489608E+09,5.438857E+09,7.511582E+09,8.957468E+09,9.918907E+09,1.013788E+10,1.093905E+10,1.094507E+10,1.026713E+10,1.278665E+10,1.535197E+10,1.438E+10,1.490175E+10,1.625078E+10,1.442059E+10,1.564635E+10,1.740559E+10,1.866327E+10,1.836235E+10,1.578173E+10
Bosnia and Herzegovina,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255802E+09,1.866573E+09,2.786045E+09,3.671816E+09,4.116699E+09,4.685733E+09,5.505888E+09,5.748994E+09,6.651107E+09,8.369879E+09,1.059621E+10,1.122295E+10,1.286461E+10,1.577877E+10,1.911274E+10,1.761384E+10,1.717678E+10,1.864472E+10,1.722685E+10,1.81785E+10,1.855834E+10,1.621154E+10,1.691333E+10,1.808012E+10,2.018351E+10,2.020248E+10,1.978842E+10
Bolivia,NULL,3.738794E+08,4.066846E+08,4.446652E+08,4.78806E+08,5.394915E+08,6.043771E+08,6.691919E+08,7.558081E+08,8.579124E+08,9.296296E+08,1.017003E+09,1.095623E+09,1.257616E+09,1.262969E+09,2.10025E+09,2.404698E+09,2.731984E+09,3.227436E+09,3.758221E+09,4.421344E+09,4.526917E+09,5.872757E+09,5.58749E+09,5.422441E+09,6.169501E+09,5.377277E+09,3.958339E+09,4.323623E+09,4.597616E+09,4.715979E+09,4.867582E+09,5.343274E+09,5.643893E+09,5.734676E+09,5.981245E+09,6.71522E+09,7.396967E+09,7.925673E+09,8.497546E+09,8.285076E+09,8.397913E+09,8.141538E+09,7.905485E+09,8.082365E+09,8.773452E+09,9.549078E+09,1.145187E+10,1.312018E+10,1.667432E+10,1.733999E+10,1.964963E+10,2.396303E+10,2.70845E+10,3.065934E+10,3.299619E+10,3.30002E+10,3.394113E+10,3.750864E+10,4.028765E+10,4.089532E+10,3.668886E+10
Bhutan,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.287174E+08,1.391504E+08,1.413665E+08,1.566872E+08,1.6046E+08,1.632723E+08,1.912308E+08,2.427709E+08,2.72241E+08,2.647252E+08,2.876582E+08,2.4032E+08,2.402158E+08,2.259981E+08,2.589856E+08,2.904648E+08,3.034355E+08,3.52261E+08,3.634528E+08,3.992688E+08,4.244641E+08,4.614445E+08,5.208495E+08,6.04042E+08,6.825238E+08,7.969381E+08,8.749899E+08,1.168308E+09,1.227809E+09,1.234014E+09,1.547991E+09,1.777101E+09,1.781281E+09,1.756216E+09,1.907091E+09,2.003598E+09,2.158972E+09,2.450365E+09,2.446866E+09,2.530547E+09,2.409263E+09
Bermuda,NULL,8.446666E+07,8.924998E+07,9.414998E+07,9.636666E+07,1.075666E+08,1.14339E+08,1.341734E+08,1.55103E+08,1.5E+08,1.649E+08,1.863E+08,2.111E+08,2.354E+08,2.695E+08,3.126E+08,3.45E+08,3.863E+08,4.47E+08,4.758E+08,5.172E+08,6.133E+08,7.391E+08,7.855E+08,8.894E+08,9.857E+08,1.0395E+09,1.1735E+09,1.2965E+09,1.4151E+09,1.5015E+09,1.5924E+09,1.6349E+09,1.6799E+09,1.82036E+09,1.86716E+09,2.03075E+09,2.69539E+09,2.932827E+09,3.130748E+09,3.324433E+09,3.480219E+09,3.680483E+09,3.937228E+09,4.186525E+09,4.484703E+09,4.868136E+09,6.144E+09,6.767E+09,6.98E+09,6.656E+09,6.634526E+09,6.312691E+09,6.378188E+09,6.465756E+09,6.413988E+09,6.654541E+09,6.899911E+09,7.142316E+09,7.224329E+09,7.484113E+09,0
Benin,NULL,2.261956E+08,2.356682E+08,2.364349E+08,2.539276E+08,2.69819E+08,2.899087E+08,3.029253E+08,3.06222E+08,3.263231E+08,3.307482E+08,3.336277E+08,3.35073E+08,4.103319E+08,5.04376E+08,5.546548E+08,6.768701E+08,6.984083E+08,7.500497E+08,9.288433E+08,1.186231E+09,1.405252E+09,1.29112E+09,1.267778E+09,1.095348E+09,1.051134E+09,1.045713E+09,1.336102E+09,1.562412E+09,1.620246E+09,1.502294E+09,1.959965E+09,1.986438E+09,1.695315E+09,2.274558E+09,1.598076E+09,2.169627E+09,2.361116E+09,2.268302E+09,2.455093E+09,3.677394E+09,3.519992E+09,3.666223E+09,4.194343E+09,5.349258E+09,6.19027E+09,6.567655E+09,7.034111E+09,8.169049E+09,9.787734E+09,9.738626E+09,9.535345E+09,1.069332E+10,1.114136E+10,1.251784E+10,1.328453E+10,1.138816E+10,1.182107E+10,1.270166E+10,1.425099E+10,1.439169E+10,1.565155E+10
Belize,NULL,2.807189E+07,2.996437E+07,3.185692E+07,3.37494E+07,3.619383E+07,4.006993E+07,4.44056E+07,4.737931E+07,4.491018E+07,4.730539E+07,5.323353E+07,5.920732E+07,6.60625E+07,7.834356E+07,1.032164E+08,1.180663E+08,9.690583E+07,1.1765E+08,1.363E+08,1.518E+08,1.979382E+08,1.960899E+08,1.822063E+08,1.921032E+08,2.14382E+08,2.126437E+08,2.316383E+08,2.810826E+08,3.200934E+08,3.691339E+08,4.120864E+08,4.447207E+08,5.185597E+08,5.602053E+08,5.812696E+08,6.204225E+08,6.4166E+08,6.545829E+08,6.8914E+08,7.327324E+08,8.320724E+08,8.683587E+08,9.25198E+08,9.835756E+08,1.051387E+09,1.102565E+09,1.210604E+09,1.271598E+09,1.351339E+09,1.317309E+09,1.377177E+09,1.460798E+09,1.522898E+09,1.579411E+09,1.667335E+09,1.721701E+09,1.789304E+09,1.85853E+09,1.9159E+09,1.982519E+09,1.763696E+09
Belgium,NULL,1.165872E+10,1.240015E+10,1.326402E+10,1.426002E+10,1.596011E+10,1.737146E+10,1.865188E+10,1.999204E+10,2.137635E+10,2.371074E+10,2.67062E+10,2.982166E+10,3.720942E+10,4.77438E+10,5.603308E+10,6.567819E+10,7.111388E+10,8.28399E+10,1.012465E+11,1.163155E+11,1.268293E+11,1.0473E+11,9.209592E+10,8.718424E+10,8.334953E+10,8.626826E+10,1.200188E+11,1.493944E+11,1.622991E+11,1.642211E+11,2.053317E+11,2.10511E+11,2.347817E+11,2.247218E+11,2.448841E+11,2.880256E+11,2.792014E+11,2.52708E+11,2.585283E+11,2.581585E+11,2.362045E+11,2.365413E+11,2.571578E+11,3.173817E+11,3.68537E+11,3.85571E+11,4.079181E+11,4.703242E+11,5.152235E+11,4.813459E+11,4.809516E+11,5.226455E+11,4.961812E+11,5.216427E+11,5.346781E+11,4.621497E+11,4.757396E+11,5.015229E+11,5.434107E+11,5.332545E+11,5.153325E+11
Belarus,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.165E+10,0,0,0,1.7793E+10,1.348922E+10,1.475685E+10,1.410885E+10,1.526437E+10,1.215287E+10,1.273891E+10,1.235482E+10,1.459425E+10,1.782779E+10,2.314435E+10,3.020757E+10,3.695431E+10,4.52774E+10,6.076348E+10,5.087408E+10,5.722249E+10,6.175779E+10,6.56851E+10,7.552799E+10,7.881384E+10,5.645473E+10,4.772266E+10,5.472659E+10,6.003126E+10,6.440965E+10,6.025824E+10
Barbados,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118093E+08,4.021786E+08,4.359113E+08,4.950977E+08,5.528837E+08,6.703624E+08,1.012281E+09,1.114205E+09,1.163924E+09,1.236017E+09,1.34689E+09,1.409536E+09,1.547755E+09,1.70437E+09,1.812758E+09,2.006165E+09,2.012131E+09,2.020584E+09,1.957E+09,2.063342E+09,2.151345E+09,2.216974E+09,2.363645E+09,2.498384E+09,2.817083E+09,2.951822E+09,3.0595E+09,3.0545E+09,3.1065E+09,3.2095E+09,3.4445E+09,3.8195E+09,4.2175E+09,4.674E+09,4.785E+09,4.4655E+09,4.53E+09,4.6575E+09,4.61E+09,4.677E+09,4.6965E+09,4.715E+09,4.83E+09,4.978E+09,5.0865E+09,5.209E+09,4.3655E+09
Bangladesh,NULL,4.274894E+09,4.81758E+09,5.081413E+09,5.319458E+09,5.386055E+09,5.906637E+09,6.439688E+09,7.253575E+09,7.483685E+09,8.471006E+09,8.992722E+09,8.751843E+09,6.288246E+09,8.086726E+09,1.251246E+10,1.944835E+10,1.011711E+10,9.651149E+09,1.328177E+10,1.556548E+10,1.813805E+10,2.024969E+10,1.85254E+10,1.760905E+10,1.892084E+10,2.227842E+10,2.177403E+10,2.429803E+10,2.657901E+10,2.878172E+10,3.159834E+10,3.095748E+10,3.170887E+10,3.316652E+10,3.376866E+10,3.793975E+10,4.643849E+10,4.824431E+10,4.998456E+10,5.127057E+10,5.336979E+10,5.399129E+10,5.472408E+10,6.015893E+10,6.510855E+10,6.944295E+10,7.181908E+10,7.961189E+10,9.163128E+10,1.024778E+11,1.152791E+11,1.286379E+11,1.333557E+11,1.499905E+11,1.728855E+11,1.950787E+11,2.214152E+11,2.497109E+11,2.74039E+11,3.025634E+11,3.242392E+11
Bahrain,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.072698E+09,3.467819E+09,3.645745E+09,3.735106E+09,3.905585E+09,3.651862E+09,3.052394E+09,3.392021E+09,3.702394E+09,3.863564E+09,4.229787E+09,4.616223E+09,4.751064E+09,5.200266E+09,5.567554E+09,5.849468E+09,6.101861E+09,6.349202E+09,6.183777E+09,6.62101E+09,9.062899E+09,8.976197E+09,9.593511E+09,1.107481E+10,1.315016E+10,1.596872E+10,1.850476E+10,2.173E+10,2.57109E+10,2.293822E+10,2.571327E+10,2.87766E+10,3.074931E+10,3.253947E+10,3.338771E+10,3.105064E+10,3.223497E+10,3.547378E+10,3.76525E+10,3.847452E+10,0
"Bahamas, The",NULL,1.698039E+08,1.90098E+08,2.122549E+08,2.377451E+08,2.666667E+08,3.003922E+08,3.4E+08,3.901961E+08,4.44902E+08,5.281372E+08,5.384232E+08,5.734E+08,5.909E+08,6.709E+08,6.324E+08,5.962E+08,6.421E+08,7.13E+08,8.324E+08,1.1398E+09,1.3353E+09,1.4265E+09,1.5783E+09,1.7328E+09,2.0411E+09,2.3207E+09,2.4725E+09,2.714E+09,2.8179E+09,3.062E+09,3.166E+09,3.11116E+09,3.109E+09,3.092E+09,3.259E+09,3.429E+09,3.609E+09,6.33236E+09,6.83322E+09,7.68387E+09,8.07647E+09,8.31783E+09,8.88116E+09,8.87009E+09,9.05529E+09,9.8362E+09,1.016725E+10,1.061834E+10,1.0526E+10,9.98196E+09,1.009576E+10,1.007045E+10,1.07205E+10,1.05684E+10,1.11116E+10,1.17108E+10,1.19285E+10,1.24907E+10,1.30221E+10,1.35788E+10,1.125E+10
Azerbaijan,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.463056E+08,1.57E+09,1.193312E+09,2.417356E+09,3.176334E+09,3.962238E+09,4.446369E+09,4.581432E+09,5.272798E+09,5.70772E+09,6.235857E+09,7.276754E+09,8.68037E+09,1.324572E+10,2.098299E+10,3.305034E+10,4.885248E+10,4.429149E+10,5.290929E+10,6.595163E+10,6.968394E+10,7.416444E+10,7.52443E+10,5.307437E+10,3.786752E+10,4.086556E+10,4.711294E+10,4.817424E+10,4.260718E+10
Austria,NULL,6.592694E+09,7.31175E+09,7.75611E+09,8.374175E+09,9.169983E+09,9.994071E+09,1.088768E+10,1.157943E+10,1.244063E+10,1.35828E+10,1.537301E+10,1.785849E+10,2.205961E+10,2.951547E+10,3.51893E+10,4.005921E+10,4.295997E+10,5.154576E+10,6.205226E+10,7.39373E+10,8.205891E+10,7.103422E+10,7.127529E+10,7.212102E+10,6.798535E+10,6.938677E+10,9.903617E+10,1.241684E+11,1.333394E+11,1.331058E+11,1.664634E+11,1.737942E+11,1.950781E+11,1.903797E+11,2.035352E+11,2.410383E+11,2.37251E+11,2.127903E+11,2.182599E+11,2.171858E+11,1.967998E+11,1.973379E+11,2.133778E+11,2.616958E+11,3.009042E+11,3.159744E+11,3.359986E+11,3.886915E+11,4.302943E+11,4.001723E+11,3.918928E+11,4.311203E+11,4.094252E+11,4.300687E+11,4.419961E+11,3.818176E+11,3.955686E+11,4.162073E+11,4.548726E+11,4.450754E+11,4.289654E+11
Australia,NULL,1.857767E+10,1.965282E+10,1.989249E+10,2.150745E+10,2.376414E+10,2.593683E+10,2.726845E+10,3.039758E+10,3.266547E+10,3.662896E+10,4.127114E+10,4.514951E+10,5.196729E+10,6.373735E+10,8.883125E+10,9.717192E+10,1.049212E+11,1.102019E+11,1.183386E+11,1.34712E+11,1.49776E+11,1.766423E+11,1.937703E+11,1.770304E+11,1.932422E+11,1.802355E+11,1.820369E+11,1.890617E+11,2.356585E+11,2.99272E+11,3.107811E+11,3.253159E+11,3.248843E+11,3.115493E+11,3.222138E+11,3.672164E+11,4.003027E+11,4.34568E+11,3.988992E+11,3.886082E+11,4.152226E+11,3.783761E+11,3.946489E+11,4.664881E+11,6.124904E+11,6.934078E+11,7.460542E+11,8.530996E+11,1.053995E+12,9.278052E+11,1.146139E+12,1.39665E+12,1.546152E+12,1.576184E+12,1.467484E+12,1.351694E+12,1.208847E+12,1.329188E+12,1.432881E+12,1.396567E+12,1.330901E+12
Aruba,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.054634E+08,4.876025E+08,5.964236E+08,6.953044E+08,7.648871E+08,8.721387E+08,9.584632E+08,1.08298E+09,1.245688E+09,1.320475E+09,1.379961E+09,1.531944E+09,1.665101E+09,1.722799E+09,1.873453E+09,1.920112E+09,1.941341E+09,2.021229E+09,2.228492E+09,2.330726E+09,2.424581E+09,2.615084E+09,2.745251E+09,2.498883E+09,2.390503E+09,2.549721E+09,2.534637E+09,2.72785E+09,2.790849E+09,2.962905E+09,2.983637E+09,3.09243E+09,3.202189E+09,0,0
Armenia,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.256839E+09,2.06987E+09,1.272835E+09,1.201313E+09,1.315159E+09,1.468317E+09,1.596969E+09,1.639492E+09,1.893726E+09,1.845482E+09,1.911564E+09,2.118468E+09,2.376335E+09,2.807061E+09,3.576615E+09,4.90047E+09,6.384452E+09,9.206302E+09,1.166204E+10,8.647937E+09,9.260285E+09,1.014211E+10,1.061932E+10,1.112147E+10,1.160951E+10,1.055334E+10,1.054614E+10,1.152746E+10,1.245794E+10,1.36728E+10,1.264546E+10
Argentina,NULL,0,0,2.445061E+10,1.827212E+10,2.560525E+10,2.834471E+10,2.863047E+10,2.425667E+10,2.643686E+10,3.125629E+10,3.158421E+10,3.32932E+10,3.4733E+10,5.2544E+10,7.243678E+10,5.243865E+10,5.11695E+10,5.6781E+10,5.808287E+10,6.925233E+10,7.696192E+10,7.867684E+10,8.430748E+10,1.039791E+11,7.9092E+10,8.841667E+10,1.109344E+11,1.111062E+11,1.262068E+11,7.66369E+10,1.413524E+11,1.8972E+11,2.287886E+11,2.367417E+11,2.5744E+11,2.580317E+11,2.721498E+11,2.92859E+11,2.989483E+11,2.83523E+11,2.842037E+11,2.686967E+11,9.772401E+10,1.27587E+11,1.646579E+11,1.987371E+11,2.325573E+11,2.875305E+11,3.61558E+11,3.329765E+11,4.236274E+11,5.301633E+11,5.459824E+11,5.520251E+11,5.263197E+11,5.947493E+11,5.575314E+11,6.436287E+11,5.176267E+11,4.454452E+11,3.83067E+11
Arab World,NULL,0,0,0,0,0,0,0,0,3.541438E+10,3.888522E+10,4.378766E+10,5.067012E+10,6.043807E+10,7.648112E+10,1.445914E+11,1.60173E+11,1.989931E+11,2.291468E+11,2.516324E+11,3.405405E+11,4.607883E+11,4.753541E+11,4.463039E+11,4.196486E+11,4.256649E+11,4.213369E+11,4.022718E+11,4.2893E+11,4.21921E+11,4.424279E+11,6.125106E+11,4.249426E+11,4.549377E+11,4.605704E+11,4.73718E+11,5.175857E+11,5.675233E+11,6.115725E+11,5.903985E+11,6.569945E+11,7.562064E+11,7.316907E+11,7.321974E+11,8.118171E+11,9.651108E+11,1.186138E+12,1.405915E+12,1.639464E+12,2.081037E+12,1.795732E+12,2.111126E+12,2.494923E+12,2.769083E+12,2.849688E+12,2.884648E+12,2.513208E+12,2.461967E+12,2.511065E+12,2.758001E+12,2.811182E+12,2.530186E+12
Antigua and Barbuda,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.749675E+07,8.787934E+07,1.0908E+08,1.31431E+08,1.478417E+08,1.643693E+08,1.821441E+08,2.083728E+08,2.409239E+08,2.904401E+08,3.371748E+08,3.986377E+08,4.387948E+08,4.594704E+08,4.817074E+08,4.992815E+08,5.351741E+08,5.894296E+08,5.772815E+08,6.337296E+08,6.806185E+08,7.278593E+08,7.662E+08,8.263704E+08,8.004815E+08,8.143815E+08,8.563963E+08,9.197296E+08,1.022963E+09,1.157663E+09,1.312759E+09,1.37007E+09,1.22833E+09,1.1487E+09,1.137637E+09,1.199948E+09,1.181448E+09,1.249733E+09,1.336693E+09,1.436585E+09,1.467978E+09,1.605352E+09,1.661963E+09,1.415059E+09
Angola,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.934074E+09,5.553824E+09,5.553824E+09,5.787824E+09,6.135166E+09,7.558613E+09,7.076794E+09,8.089279E+09,8.775116E+09,1.020792E+10,1.123628E+10,0,0,0,3.3905E+09,5.561222E+09,7.526964E+09,7.649716E+09,6.506619E+09,6.152936E+09,9.129635E+09,8.936064E+09,1.52856E+10,1.781271E+10,2.355205E+10,3.697092E+10,5.238101E+10,6.526645E+10,8.853861E+10,7.030716E+10,8.37995E+10,1.117897E+11,1.280529E+11,1.367099E+11,1.457122E+11,1.161936E+11,1.011239E+11,1.221238E+11,1.013532E+11,8.941719E+10,6.230691E+10
Andorra,NULL,0,0,0,0,0,0,0,0,0,0,7.861921E+07,8.940982E+07,1.134082E+08,1.508201E+08,1.865587E+08,2.201272E+08,2.27281E+08,2.540202E+08,3.080089E+08,4.115783E+08,4.464161E+08,3.889587E+08,3.75896E+08,3.278618E+08,3.300707E+08,3.46738E+08,4.820006E+08,6.113164E+08,7.214259E+08,7.954493E+08,1.029049E+09,1.106929E+09,1.210014E+09,1.007026E+09,1.017549E+09,1.178739E+09,1.223945E+09,1.180597E+09,1.211932E+09,1.239876E+09,1.429049E+09,1.546926E+09,1.75591E+09,2.361727E+09,2.894922E+09,3.159906E+09,3.456442E+09,3.952601E+09,4.08563E+09,3.674409E+09,3.449967E+09,3.629204E+09,3.188809E+09,3.193704E+09,3.271808E+09,2.78987E+09,2.896679E+09,3.000181E+09,3.218316E+09,3.155066E+09,0
American Samoa,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12E+08,5.24E+08,5.09E+08,5E+08,4.93E+08,5.18E+08,5.6E+08,6.75E+08,5.73E+08,5.7E+08,6.4E+08,6.38E+08,6.43E+08,6.73E+08,6.71E+08,6.12E+08,6.41E+08,6.38E+08,0
Algeria,NULL,2.723593E+09,2.434727E+09,2.001428E+09,2.70296E+09,2.909293E+09,3.136259E+09,3.039835E+09,3.370843E+09,3.852116E+09,4.257219E+09,4.863487E+09,5.077222E+09,6.766767E+09,8.707848E+09,1.321003E+10,1.555793E+10,1.772835E+10,2.09719E+10,2.636449E+10,3.324342E+10,4.234638E+10,4.434867E+10,4.520709E+10,4.880137E+10,5.369828E+10,5.793787E+10,6.369224E+10,6.67464E+10,5.908907E+10,5.563442E+10,6.204856E+10,4.571562E+10,4.800308E+10,4.99456E+10,4.254318E+10,4.176432E+10,4.694158E+10,4.817761E+10,4.818775E+10,4.864066E+10,5.479038E+10,5.474473E+10,5.676032E+10,6.786384E+10,8.533258E+10,1.031983E+11,1.170273E+11,1.349771E+11,1.710007E+11,1.372111E+11,1.612073E+11,2.00013E+11,2.09059E+11,2.09755E+11,2.1381E+11,1.659792E+11,1.600342E+11,1.700972E+11,1.75415E+11,1.711578E+11,1.451639E+11
Albania,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857338E+09,1.89705E+09,2.097326E+09,2.080796E+09,2.051236E+09,2.25309E+09,2.028554E+09,1.099559E+09,6.52175E+08,1.185315E+09,1.880952E+09,2.392765E+09,3.199643E+09,2.258516E+09,2.545967E+09,3.212119E+09,3.480355E+09,3.922099E+09,4.34807E+09,5.611492E+09,7.184681E+09,8.052076E+09,8.896074E+09,1.067732E+10,1.288135E+10,1.204422E+10,1.192693E+10,1.289077E+10,1.231983E+10,1.277622E+10,1.322814E+10,1.138685E+10,1.18612E+10,1.301969E+10,1.514702E+10,1.528661E+10,1.479961E+10
Africa Western and Central,NULL,1.040732E+10,1.11313E+10,1.194684E+10,1.268022E+10,1.384262E+10,1.486682E+10,1.583747E+10,1.443065E+10,1.48847E+10,1.688703E+10,2.351148E+10,2.083891E+10,2.527234E+10,3.128296E+10,4.422741E+10,5.145977E+10,6.214756E+10,6.53341E+10,7.122053E+10,8.865432E+10,1.120641E+11,2.110652E+11,1.872184E+11,1.381556E+11,1.142961E+11,1.165413E+11,1.07529E+11,1.10354E+11,1.089753E+11,1.017985E+11,1.218377E+11,1.174914E+11,1.183168E+11,9.718678E+10,8.569305E+10,1.07403E+11,1.190436E+11,1.199833E+11,1.226213E+11,1.301987E+11,1.341502E+11,1.418626E+11,1.705319E+11,1.973842E+11,2.458565E+11,3.021108E+11,3.843363E+11,4.518661E+11,5.530312E+11,4.925458E+11,5.802173E+11,6.584283E+11,7.169352E+11,8.07819E+11,8.469431E+11,7.574921E+11,6.874847E+11,6.809891E+11,7.381312E+11,7.920789E+11,7.86585E+11
Africa Eastern and Southern,NULL,1.929193E+10,1.970186E+10,2.147035E+10,2.570499E+10,2.350165E+10,2.678117E+10,2.912019E+10,3.014009E+10,3.284101E+10,3.770296E+10,4.027158E+10,4.442789E+10,4.824852E+10,6.291444E+10,7.816508E+10,8.334408E+10,8.311919E+10,9.488479E+10,1.062295E+11,1.243617E+11,1.563411E+11,1.602022E+11,1.544998E+11,1.595823E+11,1.458618E+11,1.302968E+11,1.46864E+11,1.795424E+11,1.88796E+11,1.9433E+11,2.121032E+11,2.205216E+11,2.199773E+11,2.203721E+11,2.245112E+11,2.524746E+11,2.5189E+11,2.648551E+11,2.497234E+11,2.464217E+11,2.676138E+11,2.414727E+11,2.470095E+11,3.258902E+11,4.047997E+11,4.705097E+11,5.32139E+11,6.115618E+11,6.662911E+11,6.692327E+11,8.036886E+11,8.96256E+11,9.131974E+11,9.276555E+11,9.563187E+11,8.930997E+11,8.54752E+11,9.62269E+11,9.84032E+11,9.778092E+11,8.98474E+11
